iter	Passed	Remaining
231	220	728
232	220	725
233	220	722
234	221	719
235	221	716
236	221	714
237	222	710
238	222	707
239	222	705
240	222	702
241	223	699
242	223	696
243	223	693
244	224	691
245	224	688
246	224	685
247	225	682
248	225	680
249	225	677
250	226	674
251	226	672
252	226	669
253	227	666
254	227	664
255	227	662
256	228	660
257	228	657
258	228	655
259	229	652
260	229	650
261	229	647
262	230	645
263	230	642
264	230	640
265	231	638
266	231	635
267	231	633
268	232	631
269	232	628
270	232	626
271	233	624
272	233	621
273	233	619
274	234	617
275	234	615
276	234	612
277	235	610
278	235	608
279	235	606
280	236	604
281	236	601
282	236	599
283	237	597
284	237	595
285	237	593
286	238	591
287	238	589
288	238	587
289	238	585
290	239	583
291	239	581
292	239	579
293	240	576
294	240	574
295	240	572
296	241	571
297	241	569
298	242	567
299	242	565
300	242	563
301	243	561
302	243	559
303	243	557
304	244	556
305	244	554
306	244	552
307	244	550
308	245	548
309	245	546
310	245	544
311	246	543
312	246	541
313	246	539
314	247	537
315	247	535
316	247	534
317	248	532
318	248	530
319	248	528
320	249	527
321	249	525
322	249	523
323	250	521
324	250	520
325	250	518
326	251	516
327	251	515
328	251	513
329	252	511
330	252	510
331	252	508
332	253	506
333	253	505
334	253	503
335	254	502
336	254	500
337	254	498
338	255	497
339	255	495
340	255	494
341	256	492
342	256	491
343	256	489
344	257	487
345	257	486
346	257	484
347	258	483
348	258	481
349	258	480
350	258	478
351	259	477
352	259	475
353	259	474
354	260	472
355	260	471
356	260	469
357	261	468
358	261	466
359	261	465
360	262	464
361	262	462
362	262	461
363	263	459
364	263	458
365	263	456
366	264	455
367	264	454
368	264	452
369	265	451
370	265	449
371	265	448
372	266	447
373	266	445
374	266	444
375	267	443
376	267	441
377	267	440
378	268	439
379	268	437
380	268	436
381	269	435
382	269	434
383	269	432
384	270	431
385	270	430
386	270	428
387	271	427
388	271	426
389	271	425
390	272	423
391	272	422
392	272	421
393	273	420
394	273	418
395	273	417
396	274	416
397	274	415
398	274	414
399	275	412
400	275	411
401	275	410
402	276	409
403	276	408
404	276	406
405	277	405
406	277	404
407	277	403
408	278	402
409	278	400
410	278	399
411	279	398
412	279	397
413	279	396
414	280	394
415	280	393
416	280	392
417	281	391
418	281	390
419	281	389
420	282	387
421	282	386
422	282	385
423	283	384
424	283	383
425	283	382
426	284	381
427	284	380
428	284	379
429	285	378
430	285	377
431	285	375
432	286	374
433	286	373
434	286	372
435	287	371
436	287	370
437	287	369
438	288	368
439	288	367
440	288	366
441	289	365
442	289	363
443	289	362
444	290	361
445	290	360
446	290	359
447	291	358
448	291	357
449	291	356
450	292	355
451	292	354
452	292	353
453	293	352
454	293	351
455	293	350
456	294	349
457	294	348
458	294	347
459	295	346
460	295	345
461	295	344
462	296	343
463	296	342
464	296	341
465	297	340
466	297	339
467	297	338
468	298	337
469	298	336
470	298	335
471	299	334
472	299	333
473	299	332
474	300	331
475	300	330
476	300	329
477	301	328
478	301	328
479	301	327
480	302	326
481	302	325
482	302	324
483	303	323
484	303	322
485	303	321
486	304	320
487	304	319
488	304	318
489	305	317
490	305	316
491	305	315
492	306	314
493	306	313
494	306	312
495	307	312
496	307	311
497	307	310
498	308	309
499	308	308
500	308	307
501	309	306
502	309	305
503	309	304
504	310	303
505	310	302
506	310	302
507	311	301
508	311	300
509	311	299
510	312	298
511	312	297
512	312	296
513	313	296
514	313	295
515	313	294
516	314	293
517	314	292
518	314	291
519	315	290
520	315	290
521	315	289
522	316	288
523	316	287
524	316	286
525	317	285
526	317	284
527	317	284
528	318	283
529	318	282
530	318	281
531	319	280
532	319	279
533	319	278
534	320	278
535	320	277
536	320	276
537	320	275
538	321	274
539	321	273
540	321	273
541	322	272
542	322	271
543	322	270
544	323	269
545	323	269
546	323	268
547	324	267
548	324	266
549	325	266
550	325	265
551	326	264
552	326	263
553	326	263
554	327	262
555	327	261
556	327	260
557	328	259
558	328	259
559	328	258
560	329	257
561	329	256
562	329	255
563	330	255
564	330	254
565	330	253
566	331	252
567	331	252
568	331	251
569	332	250
570	332	249
571	332	248
572	332	248
573	333	247
574	333	246
575	333	245
576	334	245
577	334	244
578	334	243
579	335	242
580	335	242
581	335	241
582	336	240
583	336	239
584	336	239
585	337	238
586	337	237
587	337	236
588	338	236
589	338	235
590	339	234
591	339	234
592	339	233
593	340	232
594	340	231
595	340	231
596	341	230
597	341	229
598	341	228
599	342	228
600	342	227
601	342	226
602	343	225
603	343	225
604	343	224
605	344	223
606	344	222
607	344	222
608	345	221
609	345	220
610	345	220
611	346	219
612	346	218
613	346	217
614	347	217
615	347	216
616	347	215
617	348	215
618	348	214
619	348	213
620	348	212
621	349	212
622	349	211
623	349	210
624	350	210
625	350	209
626	350	208
627	351	208
628	351	207
629	351	206
630	352	206
631	352	205
632	352	204
633	353	203
634	353	203
635	354	202
636	354	202
637	354	201
638	355	200
639	355	199
640	355	199
641	356	198
642	356	197
643	356	197
644	357	196
645	357	195
646	357	195
647	358	194
648	358	193
649	358	193
650	359	192
651	359	191
652	359	191
653	360	190
654	360	189
655	360	189
656	361	188
657	361	187
658	361	187
659	361	186
660	362	185
661	362	185
662	362	184
663	363	183
664	363	183
665	363	182
666	364	181
667	364	181
668	364	180
669	365	179
670	365	179
671	365	178
672	366	178
673	366	177
674	367	176
675	367	176
676	367	175
677	368	174
678	368	174
679	368	173
680	368	172
681	369	172
682	369	171
683	370	170
684	370	170
685	370	169
686	370	169
687	371	168
688	371	167
689	371	167
690	372	166
691	372	165
692	372	165
693	373	164
694	373	163
695	373	163
696	374	162
697	374	162
698	374	161
699	375	160
700	375	160
701	375	159
702	376	158
703	376	158
704	376	157
705	377	157
706	377	156
707	377	155
708	378	155
709	378	154
710	378	153
711	378	153
712	379	152
713	379	152
714	379	151
715	380	150
716	380	150
717	380	149
718	381	149
719	381	148
720	381	147
721	382	147
722	382	146
723	382	146
724	383	145
725	383	144
726	383	144
727	384	143
728	384	142
729	384	142
730	385	141
731	385	141
732	385	140
733	386	139
734	386	139
735	386	138
736	387	138
737	387	137
738	387	136
739	388	136
740	388	135
741	388	135
742	389	134
743	389	133
744	389	133
745	390	132
746	390	132
747	390	131
748	391	131
749	391	130
750	391	129
751	392	129
752	392	128
753	392	128
754	393	127
755	393	126
756	393	126
757	394	125
758	394	125
759	394	124
760	395	124
761	395	123
762	395	122
763	396	122
764	396	121
765	396	121
766	397	120
767	397	120
768	397	119
769	397	118
770	398	118
771	398	117
772	398	117
773	399	116
774	399	116
775	399	115
776	400	114
777	400	114
778	400	113
779	401	113
780	401	112
781	401	112
782	402	111
783	402	110
784	402	110
785	403	109
786	403	109
787	403	108
788	404	108
789	404	107
790	404	106
791	405	106
792	405	105
793	405	105
794	406	104
795	406	104
796	406	103
797	407	103
798	407	102
799	407	101
800	408	101
801	408	100
802	408	100
803	409	99
804	409	99
805	409	98
806	410	98
807	410	97
808	411	97
809	411	96
810	411	95
811	412	95
812	412	94
813	412	94
814	413	93
815	413	93
816	414	92
817	414	92
818	414	91
819	415	91
820	415	90
821	415	90
822	416	89
823	416	89
824	417	88
825	417	87
826	417	87
827	418	86
828	418	86
829	419	85
830	419	85
831	419	84
832	420	84
833	420	83
834	420	83
835	421	82
836	421	82
837	422	81
838	422	81
839	423	80
840	423	80
841	423	79
842	424	79
843	424	78
844	425	77
845	425	77
846	425	76
847	426	76
848	426	75
849	426	75
850	427	74
851	427	74
852	427	73
853	428	73
854	428	72
855	429	72
856	429	71
857	429	71
858	430	70
859	430	70
860	430	69
861	431	69
862	431	68
863	431	67
864	432	67
865	432	66
866	433	66
867	433	65
868	433	65
869	434	64
870	434	64
871	435	63
872	435	63
873	436	62
874	436	62
875	436	61
876	437	61
877	437	60
878	437	60
879	438	59
880	438	59
881	438	58
882	439	58
883	439	57
884	439	57
885	440	56
886	440	56
887	440	55
888	441	55
889	441	54
890	441	54
891	442	53
892	442	53
893	442	52
894	443	52
895	443	51
896	444	50
897	444	50
898	444	49
899	445	49
900	445	48
901	445	48
902	446	47
903	446	47
904	446	46
905	447	46
906	447	45
907	447	45
908	448	44
909	448	44
910	448	43
911	449	43
912	449	42
913	450	42
914	450	41
915	450	41
916	451	40
917	451	40
918	451	39
919	452	39
920	452	38
921	452	38
922	453	37
923	453	37
924	453	36
925	454	36
926	454	35
927	454	35
928	455	34
929	455	34
930	455	33
931	456	33
932	456	32
933	456	32
934	457	31
935	457	31
936	458	30
937	458	30
938	458	29
939	459	29
940	459	28
941	459	28
942	460	27
943	460	27
944	460	26
945	460	26
946	461	25
947	461	25
948	462	24
949	462	24
950	463	23
951	463	23
952	463	22
953	464	22
954	464	21
955	464	21
956	465	20
957	465	20
958	466	19
959	466	19
960	466	18
961	466	18
962	467	17
963	467	17
964	468	16
965	468	16
966	468	15
967	469	15
968	469	15
969	469	14
970	470	14
971	470	13
972	470	13
973	471	12
974	471	12
975	471	11
976	472	11
977	472	10
978	473	10
979	473	9
980	473	9
981	474	8
982	474	8
983	474	7
984	475	7
985	475	6
986	475	6
987	476	5
988	476	5
989	477	4
990	477	4
991	478	3
992	478	3
993	479	2
994	479	2
995	480	1
996	480	1
997	480	0
998	481	0
999	481	0
